player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
chrisll01,Lloyd Christenbury,414,78,113,47,54,0.273,14,6,4,5,no
chrisma01,Mark Christman,3081,294,781,348,219,0.253,113,23,19,17,no
chrismc01,McKay Christensen,128,22,32,14,10,0.25,3,0,2,6,no
chrisne01,Neil Chrisley,619,60,130,64,55,0.21,22,8,16,3,no
chrisru01,Russ Christopher,316,17,50,22,17,0.158,8,3,2,0,no
chrisry01,Ryan Christenson,998,159,222,102,114,0.222,48,5,16,16,no
churcbu01,Bubba Church,235,21,53,13,4,0.226,9,0,3,0,no
churcry01,Ryan Church,1894,251,500,267,188,0.264,134,7,56,21,no
cianfar01,Archi Cianfrocco,1276,136,308,185,80,0.241,59,7,34,16,no
cicoted01,Eddie Cicotte,1062,97,198,59,88,0.186,24,3,0,6,no
cieslte01,Ted Cieslak,220,18,54,11,21,0.245,10,0,2,1,no
cihocal01,Al Cihocki,283,21,60,24,11,0.212,9,3,0,2,no
cimolgi01,Gino Cimoli,3054,370,808,321,221,0.265,133,48,44,21,no
cintral01,Álex Cintrón,2056,244,565,222,112,0.275,104,21,33,18,no
ciriape01,Pedro Ciriaco,612,70,164,51,20,0.268,32,7,5,35,no
cirilje01,Jeff Cirillo,5396,800,1598,727,563,0.296,343,21,112,63,no
ciscoga01,Galen Cisco,164,7,21,11,15,0.128,3,0,0,0,no
cissebi01,Bill Cissell,3707,516,990,423,212,0.267,173,43,29,113,no
clackbo01,Bobby Clack,312,33,48,19,9,0.154,1,1,0,0,no
clancbi01,Bill Clancy,227,23,52,34,4,0.229,11,3,2,3,no
clancbu01,Bud Clancy,1796,204,504,198,111,0.281,69,26,12,19,no
clapich01,Chris Clapinski,105,18,28,9,14,0.267,5,3,1,1,no
clappjo01,John Clapp,2523,459,713,279,112,0.283,92,35,7,17,no
clarkal01,Allie Clark,1021,131,267,149,72,0.262,48,4,32,2,no
clarkar01,Artie Clarke,569,72,122,70,47,0.214,14,10,0,49,no
clarkbo01,Bob Clark,1011,145,233,107,85,0.23,25,11,1,71,no
clarkbo02,Boileryard Clarke,3346,394,858,429,176,0.256,110,32,20,54,no
clarkbr02,Brady Clark,2015,264,559,210,208,0.277,97,7,36,48,no
clarkda01,Dad Clarke,360,41,78,28,28,0.217,5,4,1,1,no
clarkda02,Dad Clarkson,273,33,44,18,37,0.161,2,1,1,1,no
clarkda04,Danny Clark,582,75,161,93,74,0.277,36,8,5,5,no
clarkda05,Dave Clark,1964,248,518,284,222,0.264,81,8,62,19,no
clarkea01,Earl Clark,826,122,240,81,37,0.291,41,7,4,11,no
clarkfr01,Fred Clarke,8584,1622,2678,1015,875,0.312,361,220,67,509,yes
clarkgr01,Grey Clarke,169,14,44,27,22,0.26,10,1,0,0,no
clarkho01,Horace Clarke,4813,548,1230,304,365,0.256,150,23,27,151,no
clarkho02,Howie Clark,302,36,79,26,28,0.262,18,1,3,1,no
clarkja01,Jack Clark,6847,1118,1826,1180,1262,0.267,332,39,340,77,no
clarkje01,Jerald Clark,1609,170,414,208,83,0.257,79,16,44,17,no
clarkjo01,John Clarkson,1974,254,432,232,81,0.219,73,26,24,31,yes
clarkjo02,Josh Clarke,809,118,193,43,135,0.239,18,9,5,51,no
clarkma01,Mark Clark,242,7,14,9,8,0.058,3,0,1,0,no
clarkme01,Mel Clark,656,82,182,63,37,0.277,29,15,3,3,no
clarkni01,Nig Clarke,1536,157,390,127,138,0.254,64,20,6,16,no
clarkph02,Phil Clark,543,62,150,65,27,0.276,30,0,17,4,no
clarkri01,Rickey Clark,126,3,13,0,2,0.103,0,0,0,0,no
clarkro02,Ron Clark,530,40,100,43,41,0.189,16,3,5,4,no
clarksp01,Spider Clark,405,64,106,47,26,0.262,18,3,5,16,no
clarkst01,Stu Clarke,187,22,51,23,20,0.273,5,8,2,3,no
clarksu01,Sumpter Clarke,110,17,25,11,6,0.227,6,1,0,0,no
clarkto01,Tommy Clarke,1708,169,453,191,216,0.265,66,37,6,42,no
clarkto02,Tony Clark,4532,629,1188,824,527,0.262,233,11,251,6,no
clarkwa01,Walter Clarkson,132,9,20,12,1,0.152,2,4,0,0,no
clarkwa02,Watty Clark,598,49,117,38,33,0.196,11,3,1,0,no
clarkwi01,Willie Clark,1280,188,366,199,114,0.286,54,35,2,38,no
clarkwi02,Will Clark,7173,1186,2176,1205,937,0.303,440,47,284,67,no
claryel01,Ellis Clary,650,97,171,46,114,0.263,32,2,1,12,no
clausfr01,Fritz Clausen,136,8,20,5,7,0.147,1,0,0,0,no
clayda01,Dain Clay,1540,203,397,98,115,0.258,63,6,3,39,no
claytro01,Royce Clayton,7379,935,1904,723,565,0.258,363,55,110,231,no
clemedo01,Doug Clemens,920,99,211,88,114,0.229,34,7,12,6,no
clemeed02,Edgard Clemente,257,30,64,32,9,0.249,12,3,8,0,no
clemeja01,Jack Clements,4295,619,1231,687,341,0.287,226,60,77,55,no
clemeje01,Jeff Clement,385,33,84,39,26,0.218,15,1,14,0,no
clemema01,Matt Clement,348,22,33,12,14,0.095,5,1,0,0,no
clemero01,Roberto Clemente,9454,1416,3000,1305,621,0.317,440,166,240,83,yes
clemero02,Roger Clemens,179,5,31,12,13,0.173,6,0,0,0,no
clemewa01,Wally Clement,379,35,96,18,18,0.253,11,4,0,13,no
clemove01,Verne Clemons,1271,78,364,140,119,0.286,56,11,5,6,no
clenddo01,Donn Clendenon,4648,594,1273,682,379,0.274,192,57,159,90,no
cleveel01,Elmer Cleveland,298,52,76,20,24,0.255,11,5,4,8,no
clevere01,Reggie Cleveland,232,13,49,17,6,0.211,6,0,0,0,no
clevest01,Steve Clevenger,484,45,110,48,37,0.227,29,3,4,0,no
clevete01,Tex Clevenger,127,8,20,11,13,0.157,5,1,0,0,no
cliftfl01,Flea Clifton,195,27,39,13,17,0.2,7,0,0,5,no
cliftha01,Harlond Clift,5730,1070,1558,829,1070,0.272,309,62,178,69,no
clinege01,Gene Clines,2328,314,645,187,169,0.277,85,24,5,71,no
clinemo01,Monk Cline,940,165,245,71,66,0.261,39,12,2,31,no
clinety01,Ty Cline,1834,251,437,125,153,0.238,53,25,6,22,no
clingbi01,Billy Clingman,2854,413,700,302,303,0.245,86,32,8,98,no
clintji01,Jim Clinton,1719,246,438,55,82,0.255,45,20,4,3,no
clintlo01,Lou Clinton,2153,270,532,269,188,0.247,112,31,65,12,no
clonito01,Tony Cloninger,621,65,119,67,9,0.192,16,2,11,2,no
clossjd01,JD Closser,447,46,107,48,50,0.239,21,3,10,1,no
clybuda01,Danny Clyburn,109,14,23,8,8,0.211,4,0,4,0,no
clymeot01,Otis Clymer,1330,182,355,98,99,0.267,42,19,2,83,no
coaklan01,Andy Coakley,359,14,42,6,17,0.117,3,1,0,1,no
coangi01,Gil Coan,2877,384,731,278,232,0.254,98,44,39,83,no
coateji01,Jim Coates,160,14,21,7,5,0.131,5,0,0,0,no
cobbge01,George Cobb,172,20,36,13,22,0.209,4,5,1,2,no
cobbty01,Ty Cobb,11440,2245,4189,1944,1249,0.366,724,295,117,897,yes
cochrda01,Dave Cochrane,514,43,121,43,40,0.235,24,1,8,1,no
cochrmi01,Mickey Cochrane,5169,1041,1652,830,857,0.32,333,64,119,64,yes
coffeja01,Jack Coffey,368,33,69,24,22,0.188,5,6,1,6,no
coffmdi01,Dick Coffman,400,21,51,16,22,0.128,11,1,0,0,no
coggifr01,Frank Coggins,247,25,53,15,12,0.215,9,1,1,2,no
coggiri01,Rich Coggins,1083,125,287,90,72,0.265,42,13,12,50,no
coghlch01,Chris Coghlan,2580,353,666,234,275,0.258,149,26,53,47,no
cohenan01,Andy Cohen,886,108,249,114,43,0.281,36,10,14,6,no
cokerji01,Jimmie Coker,592,44,137,70,55,0.231,15,4,16,1,no
colabch01,Chris Colabello,727,86,187,111,58,0.257,35,1,28,2,no
colanmi01,Mike Colangelo,116,12,27,8,10,0.233,4,3,2,0,no
colavro01,Rocky Colavito,6503,971,1730,1159,951,0.266,283,21,374,19,no
colbecr01,Craig Colbert,163,12,35,21,12,0.215,7,2,2,1,no
colbemi01,Mike Colbern,224,16,58,28,5,0.259,10,2,2,0,no
colbena01,Nate Colbert,3422,481,833,520,383,0.243,141,25,173,52,no
colbrgr01,Greg Colbrunn,2769,337,801,422,170,0.289,155,12,98,29,no
colcoto01,Tom Colcolough,138,21,31,16,14,0.225,4,4,0,1,no
coleal01,Alex Cole,1760,286,493,117,217,0.28,58,26,5,148,no
colebe01,Bert Cole,205,29,49,18,11,0.239,3,4,1,1,no
coledi01,Dick Cole,1215,106,303,107,132,0.249,50,10,2,2,no
colege01,Gerrit Cole,251,17,41,15,6,0.163,2,0,3,0,no
coleki01,King Cole,249,17,43,17,7,0.173,5,3,0,2,no
colembo01,Bob Coleman,228,19,55,27,29,0.241,8,1,1,3,no
colemch01,Choo-Choo Coleman,462,51,91,30,37,0.197,8,2,9,7,no
colemed01,Ed Coleman,1337,193,381,246,117,0.285,67,23,40,1,no
colemgo01,Gordy Coleman,2384,282,650,387,177,0.273,102,11,98,9,no
colemje01,Jerry Coleman,2119,267,558,217,235,0.263,77,18,16,22,no
colemjo01,John Coleman,2508,332,645,279,152,0.257,88,56,7,71,no
colemjo04,Joe Coleman,363,20,66,26,22,0.182,16,0,4,1,no
colemjo05,Joe Coleman,462,18,49,23,32,0.106,8,0,0,0,no
colemra01,Ray Coleman,1729,208,446,199,148,0.258,74,33,20,19,no
colemvi01,Vince Coleman,5406,849,1425,346,477,0.264,176,89,28,752,no
colesca01,Cad Coles,194,17,49,25,5,0.253,7,3,1,6,no
colesda01,Darnell Coles,2891,333,709,368,237,0.245,142,14,75,20,no
colewi01,Willis Cole,245,23,53,18,20,0.216,9,4,0,3,no
collibi02,Bill Collins,773,91,173,54,54,0.224,11,10,3,42,no
collida02,Dave Collins,4907,667,1335,373,467,0.272,187,52,32,395,no
collied01,Eddie Collins,9949,1821,3315,1299,1499,0.333,438,187,47,741,yes
collied02,Eddie Collins,274,41,66,16,24,0.241,9,3,0,4,yes
collihu01,Hub Collins,2779,653,790,319,332,0.284,127,38,11,335,no
colliji01,Jimmy Collins,6795,1055,1999,983,426,0.294,352,116,65,194,yes
collijo01,Joe Collins,2329,404,596,329,338,0.256,79,24,86,27,no
collike01,Kevin Collins,388,30,81,34,20,0.209,17,4,6,1,no
collilo01,Lou Collier,713,89,172,78,75,0.241,33,7,8,12,no
collipa01,Pat Collins,1204,146,306,168,235,0.254,46,6,33,4,no
colliph01,Phil Collins,482,45,93,44,12,0.193,12,3,4,0,no
collira01,Ray Collins,419,27,69,26,48,0.165,10,5,1,0,no
colliri01,Rip Collins,582,43,96,36,33,0.165,18,4,1,0,no
colliri02,Ripper Collins,3784,615,1121,659,356,0.296,205,65,135,18,no
colliri03,Bob Collins,123,11,26,14,15,0.211,3,0,1,4,no
collish01,Shano Collins,6390,747,1687,708,331,0.264,310,133,22,226,no
collity01,Tyler Collins,502,53,118,58,45,0.235,17,7,14,3,no
colliza01,Zack Collins,102,11,17,12,16,0.167,4,1,3,0,no
collizi01,Zip Collins,916,124,232,63,58,0.253,17,14,2,15,no
collmjo01,Josh Collmenter,154,8,19,6,9,0.123,2,0,0,0,no
colluja01,Jackie Collum,118,15,29,13,13,0.246,5,0,1,0,no
colmafr01,Frank Colman,571,66,130,106,49,0.228,25,8,15,0,no
colonba01,Bartolo Colon,299,11,25,11,1,0.084,4,0,1,0,no
colonch01,Christian Colón,378,37,94,28,31,0.249,18,1,1,6,no
colucbo01,Bob Coluccio,1095,141,241,114,128,0.22,38,15,26,33,no
colvity01,Tyler Colvin,1215,164,290,178,78,0.239,63,21,49,14,no
combsea01,Earle Combs,5746,1186,1866,633,670,0.325,309,154,58,98,yes
combsme01,Merl Combs,361,45,73,25,57,0.202,6,1,2,0,no
comerwa01,Wayne Comer,687,119,157,67,106,0.229,22,2,16,22,no
comisch01,Charlie Comiskey,5796,992,1529,883,197,0.264,207,68,28,416,no
comorad01,Adam Comorosky,2787,404,795,417,214,0.285,134,51,28,57,no
comptmi01,Mike Compton,110,8,18,7,9,0.164,0,1,1,0,no
comptpe01,Pete Compton,773,78,186,80,65,0.241,24,8,5,26,no
conatcl01,Clint Conatser,376,40,102,39,46,0.271,15,3,6,0,no
conceda01,Dave Concepción,8723,993,2326,950,736,0.267,389,48,101,321,no
conceon01,Onix Concepción,1041,108,249,80,47,0.239,34,7,3,25,no
coneda01,David Cone,412,28,64,22,16,0.155,9,0,0,0,no
confomi01,Michael Conforto,2145,348,556,341,302,0.259,121,4,118,17,no
congabu01,Bunk Congalton,1172,117,342,131,57,0.292,27,13,6,32,no
congeha01,Hank Conger,1013,94,224,114,97,0.221,50,2,31,0,no
conigbi01,Billy Conigliaro,1130,142,289,128,86,0.256,56,10,40,9,no
conigto01,Tony Conigliaro,3221,464,849,516,287,0.264,139,23,166,20,no
coninje01,Jeff Conine,6957,870,1982,1071,671,0.285,385,36,214,54,no
conlege01,Gene Conley,548,33,105,45,5,0.192,19,1,5,0,no
conlojo01,Jocko Conlon,147,23,32,17,11,0.218,3,0,0,0,no
connabr01,Bruce Connatser,109,13,28,8,6,0.257,6,1,0,1,no
connafr01,Frank Connaughton,530,98,150,77,44,0.283,12,4,4,26,no
connafr02,Fritzie Connally,122,16,27,15,19,0.221,4,0,3,0,no
connasa01,Sarge Connally,301,32,70,22,9,0.233,9,5,1,1,no
connobu01,Bud Connolly,107,12,28,21,23,0.262,7,1,0,0,no
connoch01,Chuck Connors,202,16,48,18,12,0.238,5,1,2,4,no
connoed01,Ed Connolly,371,13,66,31,29,0.178,11,4,0,0,no
connoji01,Jim Connor,1058,117,247,129,85,0.233,26,15,3,27,no
connojo03,Joe Connor,271,29,54,22,18,0.199,7,2,1,8,no
connojo04,Joe Connolly,1241,202,358,157,168,0.288,65,31,14,48,no
connojo05,Joe Connolly,168,32,45,32,21,0.268,12,2,3,2,no
connome01,Merv Connors,165,26,46,25,23,0.279,8,1,8,2,no
connoro01,Roger Connor,7797,1620,2467,1323,1002,0.316,441,233,138,244,yes
conrabr01,Brooks Conrad,460,57,92,73,43,0.2,24,3,19,7,no
conrobe01,Ben Conroy,404,45,69,21,45,0.171,13,1,0,17,no
conrobi02,Bill Conroy,452,45,90,33,77,0.199,13,3,5,3,no
conrowi01,Wid Conroy,5061,605,1257,452,345,0.248,176,82,22,262,no
consobi01,Billy Consolo,1178,158,260,83,161,0.221,31,11,9,9,no
constjo01,José Constanza,220,32,60,17,14,0.273,3,1,2,12,no
consusa01,Sandy Consuegra,218,15,37,18,10,0.17,2,0,0,0,no
contija01,Jason Conti,420,47,100,47,33,0.238,24,5,6,7,no
contrwi01,Willson Contreras,1652,227,437,253,182,0.265,90,8,74,13,no
conwadi01,Dick Conway,204,27,47,14,20,0.23,6,1,0,6,no
conwaja01,Jack Conway,359,35,80,27,28,0.223,10,3,1,2,no
conwape01,Pete Conway,599,85,134,60,22,0.224,23,5,9,5,no
coogada02,Dale Coogan,129,19,31,13,17,0.24,6,1,1,0,no
cookaa01,Aaron Cook,382,26,58,19,21,0.152,7,1,0,0,no
cookcl01,Cliff Cook,398,33,80,35,26,0.201,17,3,7,2,no
cookde01,Dennis Cook,110,15,29,9,3,0.264,2,1,2,0,no
cookdo01,Doc Cook,1028,138,282,75,116,0.274,29,9,3,56,no
cookedu01,Dusty Cooke,1745,324,489,229,290,0.28,109,28,24,32,no
cookest01,Steve Cooke,171,8,24,7,0,0.14,4,0,0,0,no
cookpa01,Paul Cook,1364,172,304,114,67,0.223,27,9,0,52,no
coolbsc01,Scott Coolbaugh,432,44,93,41,39,0.215,15,1,8,1,no
cooledu01,Duff Cooley,5368,849,1579,557,366,0.294,180,102,26,224,no
coombja01,Jack Coombs,1110,123,261,100,59,0.235,34,10,4,21,no
coomero01,Ron Coomer,3019,333,827,449,177,0.274,151,8,92,13,no
cooneji01,Jimmy Cooney,1302,221,315,118,148,0.242,35,14,4,77,no
cooneji02,Jimmy Cooney,1575,181,413,150,76,0.262,64,16,2,30,no
coonejo01,Johnny Cooney,3372,408,965,219,208,0.286,130,26,2,30,no
coopece01,Cecil Cooper,7349,1012,2192,1125,448,0.298,415,47,241,89,no
coopecl01,Claude Cooper,1089,156,283,104,119,0.26,47,23,4,60,no
coopeda01,David Cooper,211,25,57,23,11,0.27,18,0,6,0,no
coopega03,Garrett Cooper,577,77,162,78,49,0.281,30,2,21,0,no
coopemo01,Mort Cooper,654,50,127,68,23,0.194,16,0,6,0,no
coopesc01,Scott Cooper,1801,197,478,211,193,0.265,94,12,33,7,no
coopewa01,Walker Cooper,4702,573,1341,812,309,0.285,240,40,173,18,no
coopewi01,Wilbur Cooper,1227,111,293,106,47,0.239,34,17,6,12,no
coquitr01,Trace Coquillette,108,8,25,12,11,0.231,7,0,1,1,no
coraal01,Álex Cora,3408,360,828,286,248,0.243,140,39,35,47,no
corajo01,Joey Cora,3734,624,1035,294,380,0.277,171,41,30,117,no
corbege01,Gene Corbett,108,12,13,10,8,0.12,3,0,2,0,no
corbejo01,Joe Corbett,230,32,54,32,6,0.235,11,2,0,4,no
corbicl01,Claude Corbitt,630,60,153,37,47,0.243,22,1,1,8,no
corbipa01,Patrick Corbin,357,29,55,23,18,0.154,9,3,0,0,no
corcola01,Larry Corcoran,1289,192,287,111,52,0.223,47,15,2,5,no
corcoti01,Tim Corcoran,1050,120,283,128,130,0.27,46,4,12,4,no
corcoto01,Tommy Corcoran,8824,1189,2259,1137,384,0.256,289,155,34,388,no
cordefr02,Franchy Cordero,284,43,67,36,28,0.236,12,4,12,8,no
cordery01,Ryan Cordell,262,25,53,28,19,0.202,9,0,8,4,no
cordewi01,Wil Cordero,4311,587,1178,566,325,0.273,261,19,122,49,no
cordoal01,Allen Córdoba,202,17,42,15,18,0.208,2,2,4,2,no
cordofr01,Francisco Córdova,231,8,28,8,10,0.121,1,1,0,0,no
cordoma01,Marty Cordova,3419,480,938,540,329,0.274,192,18,122,57,no
corgach01,Chuck Corgan,104,7,23,1,7,0.221,2,1,0,0,no
corharo01,Roy Corhan,426,44,90,26,35,0.211,12,5,0,17,no
corkhpo01,Pop Corkhill,4404,650,1120,631,174,0.254,110,80,31,137,no
corkimi01,Mike Corkins,119,16,24,12,10,0.202,2,0,5,0,no
cormirh01,Rheal Cormier,192,15,36,12,5,0.188,4,1,0,0,no
corpoca01,Carlos Corporán,701,63,153,78,44,0.218,25,1,20,0,no
corrapa01,Pat Corrales,767,63,166,54,75,0.216,28,3,4,1,no
correca01,Carlos Correa,2269,334,626,397,272,0.276,128,7,107,33,no
correke01,Kevin Correia,300,12,36,13,11,0.12,6,0,0,0,no
correro01,Rod Correia,166,19,43,12,6,0.259,7,1,0,2,no
correvi01,Vic Correll,1132,124,259,125,128,0.229,60,4,29,2,no
corrifr01,Frank Corridon,445,28,80,22,25,0.18,5,2,1,3,no
corrire01,Red Corriden,640,97,131,47,75,0.205,21,5,6,26,no
coscajo01,Joe Coscarart,651,58,157,73,35,0.241,22,4,3,2,no
coscape01,Pete Coscarart,2992,399,728,269,295,0.243,129,22,28,34,no
costash01,Shane Costa,421,49,107,42,16,0.254,28,2,5,2,no
costech01,Chris Coste,806,83,219,108,52,0.272,47,0,23,0,no
costeda01,Dan Costello,350,35,85,24,21,0.243,6,4,0,12,no
costoti01,Tim Costo,134,16,30,14,9,0.224,7,0,3,0,no
cotahu01,Humberto Cota,519,48,121,61,32,0.233,25,2,12,0,no
cotteho01,Hooks Cotter,311,39,82,33,36,0.264,17,4,4,3,no
cottich01,Chuck Cottier,1584,168,348,127,137,0.22,63,17,19,28,no
cottohe01,Henry Cotto,2178,296,569,210,107,0.261,87,9,44,130,no
couchjo01,Johnny Couch,222,10,37,18,9,0.167,2,2,3,1,no
coughbi01,Bill Coughlin,3854,481,972,380,203,0.252,133,39,15,159,no
coulsbo01,Bob Coulson,692,76,163,67,58,0.236,28,12,1,43,no
coumbfr01,Fritz Coumbe,252,10,52,30,2,0.206,5,2,1,2,no
counscr01,Craig Counsell,4741,647,1208,390,589,0.255,218,40,42,103,no
courtcl01,Clint Courtney,2796,260,750,313,264,0.268,126,17,38,3,no
courter01,Ernie Courtney,1921,226,471,200,188,0.245,52,17,5,35,no
courtha01,Harry Courtney,163,19,41,23,7,0.252,11,3,1,0,no
cousisc01,Scott Cousins,179,15,32,9,12,0.179,7,3,2,2,no
covelha01,Harry Coveleski,418,30,79,27,15,0.189,8,4,0,0,no
covelst01,Stan Coveleski,1058,70,168,81,53,0.159,26,10,1,0,yes
covinsa01,Sam Covington,129,11,23,14,9,0.178,2,1,1,4,no
covinwe01,Wes Covington,2978,355,832,499,247,0.279,128,17,131,7,no
cowanbi01,Billy Cowan,1190,131,281,125,50,0.236,44,8,40,17,no
cowarka01,Kaleb Cowart,370,42,65,34,26,0.176,21,2,6,7,no
cowenal01,Al Cowens,5534,704,1494,717,389,0.27,276,68,108,120,no
cowgico01,Collin Cowgill,689,83,161,57,58,0.234,22,4,12,14,no
coxbi02,Billy Cox,3712,470,974,351,298,0.262,174,32,66,42,no
coxca01,Casey Cox,151,3,15,5,7,0.099,0,0,0,0,no
coxda01,Danny Cox,359,17,39,12,13,0.109,3,1,0,0,no
coxdi01,Dick Cox,832,121,261,109,83,0.314,40,14,8,10,no
coxje01,Jeff Cox,169,20,36,9,14,0.213,3,0,0,8,no
coxji01,Jim Cox,307,33,66,33,27,0.215,11,2,3,3,no
coxla01,Larry Cox,825,72,182,85,70,0.221,31,5,12,5,no
coxst01,Steve Cox,1239,146,324,158,129,0.262,72,2,39,8,no
coxte02,Ted Cox,771,65,189,79,57,0.245,29,1,10,3,no
cozarza01,Zack Cozart,3088,408,764,305,219,0.247,158,24,87,21,no
crabtes01,Estel Crabtree,1408,174,396,142,113,0.281,53,25,13,8,no
craftha01,Harry Craft,2104,237,533,267,110,0.253,85,25,44,14,no
craigal01,Allen Craig,1831,239,506,296,143,0.276,107,3,59,11,no
craigro01,Roger Craig,448,15,38,12,31,0.085,2,0,0,0,no
cramedo01,Doc Cramer,9140,1357,2705,842,572,0.296,396,109,37,62,no
crandde01,Del Crandall,5026,585,1276,657,424,0.254,179,18,179,26,no
cranddo01,Doc Crandall,887,109,253,123,118,0.285,35,19,9,9,no
craneed01,Ed Crane,1409,199,335,84,86,0.238,45,15,18,29,no
cranesa01,Sam Crane,1359,183,276,45,60,0.203,30,18,3,25,no
cranesa02,Sam Crane,495,51,103,30,29,0.208,19,2,0,7,no
cravaga01,Gavvy Cravath,3951,575,1134,719,561,0.287,232,83,119,89,no
cravebi01,Bill Craver,1567,330,455,228,27,0.29,63,33,2,40,no
crawfbr01,Brandon Crawford,4402,509,1099,564,413,0.25,234,38,106,32,no
crawfca02,Carl Crawford,6655,998,1931,766,377,0.29,309,123,136,480,no
crawfgl01,Glenn Crawford,306,41,89,24,37,0.291,13,2,2,5,no
crawfjp01,J.P. Crawford,736,101,170,88,95,0.231,38,10,12,14,no
crawfpa01,Pat Crawford,651,75,182,104,60,0.28,23,5,9,4,no
crawfsa01,Sam Crawford,9570,1391,2961,1523,760,0.309,458,309,97,367,yes
crawfwi01,Willie Crawford,3435,507,921,419,431,0.268,152,35,86,47,no
credejo01,Joe Crede,3101,392,787,470,199,0.254,159,5,140,4,no
creebi01,Birdie Cree,2603,345,761,332,269,0.292,117,62,11,132,no
crespce01,César Crespo,261,38,50,14,28,0.192,10,1,4,11,no
crespcr01,Creepy Crespi,911,125,240,88,90,0.263,32,4,4,8,no
crespfe01,Felipe Crespo,445,46,109,68,50,0.245,22,4,10,9,no
crigelo01,Lou Criger,3202,337,709,342,309,0.221,86,50,11,58,no
criscto01,Tony Criscola,367,35,91,28,30,0.248,12,4,1,2,no
crishpa01,Pat Crisham,172,23,50,20,4,0.291,5,3,0,4,no
crispco01,Coco Crisp,5930,877,1572,639,561,0.265,308,57,130,309,no
crissdo01,Dode Criss,304,38,84,47,31,0.276,19,4,3,3,no
critzhu01,Hughie Critz,5930,832,1591,531,289,0.268,195,95,38,97,no
crockda01,Davey Crockett,102,10,29,14,6,0.284,2,2,0,1,no
cromawa01,Warren Cromartie,3927,459,1104,391,325,0.281,229,32,61,50,no
cromed.01,D.T. Cromer,104,14,32,20,4,0.308,7,0,7,0,no
crometr01,Tripp Cromer,524,54,118,48,27,0.225,22,1,12,0,no
cromphe01,Herb Crompton,102,6,20,12,2,0.196,3,0,0,0,no
croncj01,C.J. Cron,2367,283,609,373,148,0.257,123,6,118,9,no
cronera01,Ray Crone,156,10,18,5,16,0.115,2,0,0,0,no
cronibi01,Bill Cronin,296,28,68,27,12,0.23,15,2,0,0,no
cronija01,Jack Cronin,367,24,66,34,15,0.18,10,4,0,7,no
cronijo01,Joe Cronin,7579,1233,2285,1424,1059,0.301,515,118,170,87,yes
crookja01,Jack Crooks,2783,537,671,314,612,0.241,74,44,21,220,no
crosbbo01,Bobby Crosby,2559,329,605,276,241,0.236,146,8,62,34,no
crosbbu01,Bubba Crosby,250,32,54,20,10,0.216,5,2,4,9,no
crosbed01,Ed Crosby,677,67,149,44,55,0.22,22,4,0,1,no
crosefr01,Frankie Crosetti,6277,1006,1541,649,792,0.245,260,65,98,113,no
crosscl01,Clarence Cross,164,23,37,5,10,0.226,4,1,0,0,no
crossfr02,Frank Crossin,116,8,17,7,12,0.147,1,1,0,4,no
crossje01,Jeff Cross,142,22,23,10,20,0.162,4,0,0,4,no
crossla01,Lave Cross,9084,1338,2651,1378,466,0.292,411,136,47,303,no
crossmo01,Monte Cross,5828,719,1365,621,616,0.234,232,68,31,328,no
croucfr01,Frank Croucher,935,94,235,86,56,0.251,37,5,7,4,no
crousbu01,Buck Crouse,1306,128,342,162,114,0.262,54,6,8,14,no
crowdal01,General Crowder,847,66,164,60,37,0.194,18,5,0,0,no
crowebi01,Billy Crowell,217,20,27,9,14,0.124,3,0,0,7,no
crowege01,George Crowe,1727,215,467,299,159,0.27,70,12,81,3,no
crowetr01,Trevor Crowe,818,94,196,68,60,0.24,41,7,4,35,no
crowlbi01,Bill Crowley,2057,263,540,225,102,0.263,83,22,8,0,no
crowlte01,Terry Crowley,1518,174,379,229,222,0.25,62,1,42,3,no
cruiswa01,Walton Cruise,2321,293,644,272,238,0.277,83,39,30,49,no
cruzde01,Deivi Cruz,4124,442,1109,464,132,0.269,250,16,70,16,no
cruzhe01,Héctor Cruz,1607,186,361,200,176,0.225,71,9,39,7,no
cruzhe02,Henry Cruz,280,32,64,34,25,0.229,7,3,8,1,no
cruzja01,Jacob Cruz,729,95,176,105,85,0.241,38,2,19,4,no
cruzjo01,José Cruz,7917,1036,2251,1077,898,0.284,391,94,165,317,no
cruzjo02,José Cruz,4724,713,1167,624,658,0.247,252,36,204,113,no
cruzju01,Julio Cruz,3859,557,916,279,478,0.237,113,27,23,343,no
cruzlu01,Luis Cruz,610,57,143,57,24,0.234,27,1,7,4,no
cruzne02,Nelson Cruz,6397,952,1777,1152,632,0.278,330,13,417,76,no
cruzto02,Todd Cruz,1526,133,336,154,59,0.22,58,6,34,9,no
cruzto03,Tony Cruz,621,51,134,61,32,0.216,33,3,6,0,no
cubbami01,Mike Cubbage,1951,218,503,251,215,0.258,74,20,34,6,no
cuccial01,Al Cuccinello,165,27,41,20,1,0.248,7,1,4,0,no
cuccito01,Tony Cuccinello,6184,730,1729,884,579,0.28,334,46,94,42,no
cuddymi01,Michael Cuddyer,5488,809,1522,794,527,0.277,333,42,197,75,no
cuellmi01,Mike Cuellar,661,37,76,33,9,0.115,8,4,7,0,no
cuetojo01,Johnny Cueto,516,26,53,18,14,0.103,1,0,0,0,no
cuetoma01,Manuel Cueto,379,36,86,31,50,0.227,10,1,1,13,no
